identifier,surname,prename,original,place_of_birth,place_of_death,date_of_birth,date_of_death,biography,bibliography,alternative_names,alternative_biography,alternative_bibliography,wohnort_1,wohnort_2,wohnort_3,wohnort_4,wohnort_5,wohnort_6,wohnort_7,wohnort_8,wohnort_9,wohnort_10,wohnort_11,wohnort_12,wohnort_13,wohnort_14,wohnort_15,wohnort_16,wohnort_17,wohnort_18,Sprache,Sprache_2,Sprache_3,Sprache_4,Sprache_5,Sprache_6,Sprache_7,Sprache_8,Nachname,Vorname,Zusatz,Alternativname,gnd,Biographie,Bibliographie,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
115738665,Hummel,Frl. Frida,Hummel Frida,Cannstatt,Cannstatt,1853-02-19,1929-11-30,"Hummel, Frl. Frida, Ps. Frida v. Kronoff, Stuttgart-Cannstatt, Badstrasse 40 II., geboren zu Cannstatt a. N. den 19. Februar 1853, als das jüngste Kind feingebildeter, tiefreligiöser Eltern. Vom Vater, einem Kunstmaler, hat sie die Liebe zur Kunst, den Drang zu bildnerischer Darstellung geerbt, von der Mutter, einer sinnigernsten und doch jugendlich heiteren französischen Schweizerin, die poetische Ader. Schon in früher Kindheit versuchte sich das lebhafte, phantasievolle Mädchen in kleinen Gedichten, Märchen und gereimten Theaterstückchenspäter jedoch, als ihre Sehnsucht künstlerischer Ausbildung keine Verwirklichung fand und des Lebens Ernst mehr und mehr mit harter Schulung an sie herantrat, griff sie, dem inneren Gestaltungsdrange zu genügen, immer öfter zur Feder und durfte bald als Lohn redlichernsten Strebens in dieser Beschäftigung ihren wahren Beruf und inneres Genügen finden. Vielbeschäftigt lebt Frida von Kronoff gegenwärtig wie seit Jahren ihrem schönen ernsten Berufe, sowie der Pflege einer leidenden Schwester in ihrer Vaterstadt, mit ihrer nie rastenden Feder besonders für die Jugend und das Volk, für Haus und Familie wirkend, nicht zu vergessen der bedrückten und gemarterten Tierwelt, deren warme und eifrige Vertreterin sie ist. Unter dem Werke s. Frida v. Kronoff.",,,,,Stuttgart,Cannstatt,,,,,,,,,,,,,,,,,,,,,,,,,Hummel,Frida,,,,"( III, s. 316).","Ein Gotteskind. Feurige Kohlen. Lori (3 En.), 1911. – Luginsland (und andere En. für die Jugend), 1911. – Aus Nacht zum Licht! (frei n. „Quo vadis“ von H. sienkiewicz bearb.), 1912. – Jm Kornkasten (E.), 1912. – Unser Mamsellchen und andere Erzählungen, 1912.",,,,,,,,,
117074578,Huyn,Frl. Luise,Huyn Luise,,,1843-11-06,,"Huyn, Frl. Luise, Ps. M. Ludolff-Huyn, Koblenz, Göbenplatz, geboren den 6. November 1843, als Tochter eines Rechtsanwaltes zu Koblenz, verlebte daselbst ihre Jugendzeit und hat auch bis jetzt, einige Reisen abgerechnet, ihren Wohnsitz dort behalten. Unter dem Pseudonym M. Ludolff-Huyn hat sie ihre meisten Arbeiten, Erzählungen, Novellen und Romane veröffentlicht. Werke s. M. Ludolff-Huyn.",,,,,Rom,Koblenz,Rom,,,,,,,,,,,,,,,,,,,,,,,,Huyn,Luise,,,,"pseud. M. Ludolff, wurde am 6. Novbr. 1843 in Koblenz als die Tochter des Rechtsanwalts Franz H. geboren und erhielt als jüngstes Kind und einzige schwester von sieben Brüdern im elterlichen Hause eine sorgfältige Erziehung und in der katholischen höheren Töchterschule eine tüchtige schulbildung. sie lebte in der Jugend im sommer meist in Ems, im Winter in Koblenz oder Bonn, ist aber schon seit Jahren bleibend in Koblenz wieder ansässig. Jhre ersten belletristischen Versuche machte sie mit kleineren Erzählungen, die im Feuilleton süddeutscher Blätter erschienen. seit 1876 brachte sie in rascher Folge mehrere ihrer Arbeiten zur Veröffentlichung, u. zählt sie zu den dichterisch talentvollsten unter den neueren katholisch. schriftstellerinnen.","Kleine Erzählungen, 1875. – Der Talisman (N.), 1877. – Die Tochter des spielers (N.), 1877. 3. A. 1900. – Verschiedene Wege (N.), 1879. 2. A. 1885. – Beata (N.), 1880. 4. A. 1903. – Das Geschlecht der Reichenau (N.), 1882. – Felicitas (R.); II, 1883. 5. A. 1899. – Verschollen! (R.); II, 1884. 10. A. 1907. – sein letzter Wille (E.), 1888. – Zu spät (N.), 1893. 3. A. 1902. – Jn sturmbewegter Zeit (R.), 1893. – Novellenkranz; III, 1895. – Das stille schloß (E.), 1896. 3. A. 1906. – Ein sträußlein (E. f. d. Jugd.), 1898. – Einsam (R.), 1899. – Das Kind des Vagabunden (N.), 1901. – Vor hundert Jahren (R.), 1902. – Frommer Glaube. Großmütterchens Christbescherung. Das Glück (3 En.), 1904. * Huy – Verhängnisvolle Augenblicke (E.), 1909. – Onkel Hans u. anderes (En.), 1910.",,,,,,,,,
117075469,Hyrtl,Auguste,Hyrtl Auguste,,,1818,1901,"Hyrtl, Auguste, geb. v. Gaffron, Wien-Perchtoldsdorf, am 22. Februar 1817 in Braunschweig als Tochter eines Majors geboren, vermählte sie sich mit dem später berühmt gewordenen Anatomen Josef Hyrtl. Ihre zahlreichen, in den verschiedensten Zeitschriften des Inund Auslandes veröffentlichten lyrischen Dichtungen sind in zwei Bänden gesammelt und herausgegeben.","‒ Gedichte. 2 Bdchn. 16. (216) (1875), 1880, Wien, Braumüller. geb. m. Goldschn. à n 4.–",,,,Perchtoldsdorf,Wien,Braunschweig,,,,,,,,,,,,,,,,,,,,,,,,Hyrtl,Auguste,,,,"wurde am 22. Febr. 1818 zu Braunschweig als die Tochter des Majors von Gaffron geboren und vermählte sich mit dem berühmten Professor der Anatomie, Joseph Hyrtl, mit dem sie teils in Wien, teils auf ihrer Villa in Perchtoldsdorf bei Wien lebte, und den sie 1894 durch den Tod verlor.","Gedichte einer Frau, o. J. Neue Ausg. u. d. T.: Gedichte, 1875. – Gedichte, 2. Bd., 1880.",,,,,,,,,
127449752,Jacoby,Alinda,Jacoby Alinda,Trier,Mainz,1855-10-16,1929-05-15,"Jacoby, Alinda, Biographie s. Maria Krug.","‒ Altarblüten. 16. (122 m. Farbendr.) Steyl 1893, Missionsdruckerei.–. 50geb. mit Goldschn. 1.– ‒ Christkindlein kommt! Zur Unterhaltg. f. brave Kinder. 8. (64 m. Illustr.) Donauwörth 1890, Auer. geb. n 1.50 ‒ Das Lied von St. Elisabeth. Epische Dichtung, 8. (VII, 247) Mainz 1897, F. Kirchheim. 2.80in eleg. Salonband mit Goldschn. 4.– ‒ Elsbeths Leiden und Freuden. 8. (141 m. Illustr.) M -Gladbach 1896, A. Riffarth. geb. 1.20 ‒ Haiderosen, zu Ehren Marias gepflückt u. gebunden. 12. (160 m. Titelbild) Heiligenstadt 1895, F. W. Cordier. geb. m. Goldschn. n 3.– ‒ Ida Gräfin Hahn-Hahn. Novellistisches Lebensbild. 8. (224 m. Bildnis.) Mainz 1894, F. Kirchheim. 3.– ‒ Kämpfende Herzen. Rom. 2. Aufl. 8. Trier 1887, Paulinus-Druckerei. ‒ Moderne Gegensätze. Rom. aus dem wirkl. Leben. 8. (215) Ebda. 1884. n 1.–geb. n 1.50 ‒ Spät erkannt. Orig.-Nov. 8. (199) Ebda. 1896. n –. 75geb. n 1.–",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacoby,Alinda,,,127449752,Pseud. für Maria Krug; s. d.!,,,,,,,,,,
1089582196,Jaksch,Elfriede,Jaksch Elfriede,Riga,Wien,1842-09-04,1897-09-18,"Jaksch, Elfriede, geb. Jaksch, Ps. Schack von Igar, wurde als Deutsche am 4./16. September 1849 in Livland geboren. Lebhaften Geistes und empfänglichen Gemüts nahm sie zahlreiche Eindrücke in sich auf, ehe sie auch nur daran dachte, dieselben schriftstellerisch zu verwerten. Sie verheiratete sich schon mit 18 Jahren und unternahm viele Reisen in Europa, Asien und Afrika. Danach erst griff sie zur Feder. 1885 siedelte sie mit ihren zwei Töchtern nach Wien über, wo sie ständig ihre Wohnung aufschlug. Ihr Wahlspruch lautete: Fest und wahrhaft. Auf ihren Reisen hatte sie Gottschall, Bodenstedt, Paul Lindau, Gabriel Max und viele andere kennen gelernt. Einen unverlöschlichen Eindruck übte auf sie schon als Kind die Aufhebung der Leibeigenschaft in Russland durch Kaiser Alexander II. aus und nur dadurch wurde die Idee, dass allein durch den Kampf gegen die Herzensroheit die Veredelung des Menschengeschlechts angestrebt werden könne, zum Grundstein ihres dreibändigen livländischen Romans »Licht, mehr Licht«. Mit besonderem Eifer widmete sie sich dem Unterrichtswesen, der Schule, weil sie überzeugt war, dass alle humanistischen Bestrebungen nur durch diese zu erzielen sind. Gestorben den 18. September 1897. Werke s. Schack von Igar.",,Schack v. Igar,Biographie s. Elfriede Iacksch.,"‒ Der Schwur auf dem Ölberg. Rom. 12. (250 m. Bildnis) Erfurt, E. Moos. geb. n 2.– ‒ Ein Stern. Ein Hochzeitsabend. Eine Partie Tarock. Am Meere. 1897. ‒ Eine Schweizerreise. Nov. 8. (124) Weimar 1891, Iüngst & Co. –.75 ‒ Herzens-Irrlichter. Nov. 8. (58) Lübeck 1896, Verlag der Novellenbibliothek. à –.25 ‒ Im Zauberspiegel. 1890. ‒ Konflikte. Rom. 2 Bde. 8. (535) Stuttgart 1882, Metzlers Verlag. 8.– ‒ Dasselbe. 2. Aufl. 1884. 4.– ‒ Licht, mehr Licht! Ein livländ. Rom. in 3 Bdn. 8. (930) Breslau 1885, Schottländer, n 12.–geb. n 15.– ‒ Pyramide u. Ölberg. Erinnerungsblätter an eine Orientreise. 8. (316) Leipzig 1876, Grieben. n 4.–geb. n 5.50 ‒ Unwiderstehlich. 1888. ‒ Verwirrte Fäden. Rom. 8. (286) Leipzig 1882, Schulze & Co. n 4.– ‒ Vorurteile. Rom. 12. (318) Stuttgart 1882, Franckhsche Verlagshandlung. 3.–",Lindau,Wien,Rom,Rom,,,,,,,,,,,,,,,,,,,,,,,Jaksch,Elfriede,,,,"pseud. schack von Jgar, wurde als Deutsche am 4. (16. n. st.) september 1844 in Riga geboren. Lebhaften Geistes u. empfänglichen Gemüts nahm sie zahlreiche Eindrücke in sich auf, ehe sie auch nur daran dachte, dieselben schriftstellerisch zu verwerten. Mit 18 Jahren verheiratete sie sich in Riga, und ihre Verhältnisse gestatteten es ihr, einen großen Teil der Welt und viele bedeutende Menschen kennen zu lernen. Eine im Jahre 1875 nach dem Orient unternommene Reise regte sie zum Niederschreiben und zur Herausgabe ihrer feuilletonistisch gehaltenen Reiseerinnerungen an. Bald darauf betrat sie das Gebiet des Romans und der Novelle, und hat sie sich auf demselben durch Zeichnung ihrer geistvollen seelengemälde schnell bekannt und beliebt gemacht. Einen unauslöschlichen Eindruck übte auf sie schon in der Jugend die Aufhebung der Leibeigenschaft in Rußland durch Kaiser Alexander II. aus sie bestärkte sie in dem Glauben, daß nur durch den Kampf gegen die Herzensroheit die Veredelung des Menschengeschlechts angestrebt werden könne, und dieser Gedanke tritt uns denn auch besonders in ihrem Roman „Licht, mehr Licht“ entgegen. Jm Jahre 1885 siedelte sie nach Wien über, wo sie am 18. september 1897 starb.","PyraJae mide u. Ölberg (Reiseerinnerungen), 1877. – Konflikte (R.); II, 1882. – Verwirrte Fäden (R.), 1882. – Vorurteile (R.), 1882. – Licht, mehr Licht (Livländischer R.); III, 1886. – Eine schweizerreise (N.), 1891. – Herzens-Jrrlichter (N.), 1896. – Der schwur auf dem Ölberg (R.), 1897.",,,,,,,,,
117078719,Janitschek,Frau Maria,Janitschek Maria,Mödling,München,1859-07-23,1927-04-28,"Janitschek, Frau Maria, Berlin W., Keithstrasse 17, ist am 22. Juli 1860 in Mödling bei Wien geboren. Sie vermählte sich mit dem Kunsthistoriker und Universitäts-Professor Dr. Hubert Janitschek in Strassburg im Elsass, dem sie 1892 nach Leipzig folgte. Im folgenden Jahre verlor sie den Gatten durch den Tod und nahm darauf ihren Wohnsitz in Berlin.","‒ Abendsonne. Rom. Berlin 1897, Verlag der Romanwelt. –.60 ‒ Atlas. Nov. 8. (69) Berlin 1893, G. Grote. n 1.50geb. n 2.– ‒ Aus der Schmiede des Lebens. Erzählgn. 8. (274) Berlin 1890, Zoberbier. (Leipzig, B. Herrmann.) n 3.– ‒ Der Schleifstein. Ein Lebensbild. 8. (195) Leipzig 1896, Verlag »Kreisende Ringe«. n 3.– ‒ Despotische Liebe. Es geistert. Nov. (160) Breslau 1897, L. Frankenstein. n –. 50geb. –.75 ‒ Die Amazonenschlacht. 8. (107) Leipzig 1897, Verlag »Kreisende Ringe«. n 2.– ‒ Gelandet. Rom. Berlin 1897, Verlag der Romanwelt. 2.–geb. 3.– ‒ Gesammelte Gedichte. 2. Aufl. 12. (186) Stuttgart 1892, Union. n 2.–",Janitschek Mariaanitschek Mariatein Marius,"Gott hat es gewollt. Aus dem Leben eines russ. Priesters. 8. (143) Leipzig 1895, Verlag »Kreisende Ringe«. n 2.–elandet. Rom. 2. Aufl. 8. (159) Berlin 1897, »Vita« Deutsches Verlagshaus. 2.–geb. 3.– Ergänzg. zu Maria Janitschek. Band I.iographie s. Marie Janitschek.","‒ Im Kampf um die Zukunft. Dichtg. 8. (63) Stuttgart 1887, Union. n 150 ‒ Im Sommerwind. Gedichte. 8. (108) Leipzig 1895, Verlag »Kreisende Ringe«. n 2.– ‒ Ins Leben verrirt. Rom. 8. (196) Berlin 1897, S. Fischer. n 3.– ‒ Irdische n. unirdische Träume. Gedichte. 12. (85) Stuttgart 1889, Union n 2.– ‒ Kreuzfahrer. Novellen. Leipzig, »Kreisende Ringe«. ‒ Legenden u. Geschichten. 8. (89) Ebda. 1885. n 2.– ‒ Lichthungrige Leute. Nov. 2. Aufl. 8. (187) (1892) 1895. Dresden. E. Pierson. n 2.– ‒ Lilienzauber. 8. (109) Leipzig 1895, Verlag »Kreisende Ringe«. n 2.– ‒ Ninive. Rom. 8. (253) Ebda. 1897. n 3.–geb. n 4.– ‒ Pfadsucher. 4 Nov. 8. (149) Berlin 1894, G. Grote. kart. n 3.–geb. n 4.– ‒ Raoul u. Irene. Nov. 8. (112) Berlin 1897, S. Fischers Verlag. n 1.– ‒ Verzaubert. Eine Herzensfabel in Versen. 1888. ‒ Vom Weibe. Charakterzeichngn. 8. (143) Berlin 1896, S. Fischers Verlag. n 2.–geb. bar 3.– Überm Thal. Nov. Breslau 1898, Schottländer.",Mödling,Strassburg,Wien,Strassb,Leipzig,Berlin,Leipzig,Rom,Berlin,Rom,Stein,,,,,,,,,,,,,,,,Janitschek,Maria,,,,"( III, s. 341).","Gesammelte Gedichte, 1910. 3. A. 1 911. – Lustige Ehen (Eine Gesch., in d er sich alle kriegen), 1912. – stille G äste (En.), 1912.",,,,,,,,,
126694478,Jardon,Cornelia,Jardon Cornelia,Raeren,Genf,1859-04-10,1927-08-01,"Jardon, Cornelia. Die Frau in Bebels Utopien. 8. (44) Minden i. W. 1892, I. C. C. Bruns Verlag. n –.60",,,,,Minden,,,,,,,,,,,,,,,,,,,,,,,,,,Jardon,Cornelia,,,126694478,"geb. am 10. April 1859 in Raeren bei Aachen, stammt aus einer alten Juristenfamilie (ihr Großvater war Kammerpräsident in Aachen). Die sorgfältigste musikalische und literarische Ausbildung und langjähriger Aufenthalt im Auslande haben ihr den Blick für schöne Literatur und Musik geschärft. sie lebt verheiratet in Aachen.","Die Frau und Bebels Utopien, 1882. – Arminius (Hist. schsp.), 1908.",,,,,,,,,
117722375,Jarke,Franziska,Jarke Franziska,,,1815,1896,"Jarke, Franziska, geb. Schlesius, Ps. E. Rudorff, geboren am 3. Dezember 1815 zu Königsberg i. Pr. als die Tochter des Kaufmannes Schlesius, genoss eine sorgfältige Erziehung. Unterricht in der Musik erhielt sie auf dem Konservatorium in Leipzig. Sie machte grössere Reisen durch Deutschland, Belgien und Holland, durch welche sie sich reiche Weltkenntnis aneignete. Im Jahre 1850 verheiratete sie sich mit dem Rittergutsbesitzer O. Jarke und lebte mit ihm eine Reihe von Jahren in grösster Zurückgezogenheit auf dem Lande. Erst spät – 1863 – griff sie zur Feder. Ihr erster Roman erschien in der Modezeitung »Viktoria« und wurde mit dem ersten Preise ausgezeichnet. Im Jahre 1878 wurde sie Witwe und zog nach Königsberg in Preussen. Sie starb in ihrer Vaterstadt. Werke s. E. Rudorff.",,,,,Königsberg,Rom,Leipzig,Rom,,,,,,,,,,,,,,,,,,,,,,,Jarke,Franziska,,,117722375,"pseud. E. Rudorff, wurde am 3. Dezbr. 1815 zu Königsberg in Preußen als die Tochter eines wohlhabenden Kaufmanns, namens schlesius, geboren und empfing eine sorgfältige Erziehung. sie war z. B. das erste junge Mädchen in ihrer Vaterstadt, welches die englische sprache erlernte. Unterricht in der Musik empfing sie auf dem Konservatorium in Leipzig, und größere Reisen durch Deutschland, Belgien und Holland vermittelten ihr eine reiche Weltund Menschenkenntnis. Die verschiedensten Arbeiten im Haushalt wurden darüber in keiner Weise vernachlässigt. Jm August 1850 verheiratete sie sich mit dem Rittergutsbesitzer Otto Jarke, einem ehemaligen Juristen, einem Manne von hervorragender Bildung und dem edelsten Herzen, und lebte mit ihm eine Reihe von Jahren in größter Zurückgezogenheit auf dem Lande. Erst spät — sie war schon 48 Jahre alt — griff F. J. zur Feder, aber gleich ihr erster Roman wurde mit dem von der Modezeitung „Viktoria“ ausgesetzten ersten Preis gekrönt. Jn späteren Jahren wohnten die Gatten wieder in Königsberg, wo die Dichterin, nachdem sie 1878 Witwe geworden war, am 3. August 1896 starb.","Durch Leid zum Licht (E.); II, 1870. – stunden der Weihe (samml. von Aussprüchen schleiermachers), 1870. – Deutsches Leben (En.), 1874 (Jnhalt: Tante Dorchen. – Onkel Born. – Eine rätselhafte Tat. – Er soll dein Herr sein). – Die Tochter des Nabob (R.), 1875. – stunden der Erhebung (Aussprüche von K. J. Nitzsch), 1877. – Unterwegs! (3 En.: Auf der Brautfahrt. – Jnkognito. – Ehen werden im Himmel geschlossen), 1886. – Am Ziel (3 En.: Zur guten stunde. – Und er soll dein Herr sein. * Jar – Wie Benjamin Redlich eine Frau suchte und fand), 1886. – Jdeale Lebensbilder in Dichtersprüchen, 1888.",,,,,,,,,
117115797,Jerschke,Frau Marie,Jerschke Marie,,,1867-04-11,,"Jerschke, Frau Marie, Ps. Till, Strassburg i. E., Roseneck 15, ist am 11. April 1867 in Frankfurt geboren. Bis zu ihrer Verheiratung 1889 ist sie mit ihren Arbeiten nicht in die Öffentlichkeit getreten. 1890 lieferte sie eine Skizze: »Sein treuer Kamerad« in die »Strassburger Post, – Filiale der Kölnischen Zeitung«. Auf die Ermunterung des Chef-Redakteurs des betreffenden Blattes entschloss sie sich zu weiteren schriftstellerischen Arbeiten. In der gleichen Tageszeitung erschienen nach und nach von ihr Skizzen und Novellen. Späterhin veröffentlichte sie Gedichte in der Zeitschrift »Die Gesellschaft« von Dr. M. G. Conrad u.a. Ihre Humoresken: »Unsere erste Gesellschaft« gab sie in die »Splitter«. Von 1893–1896 war sie Mitarbeiterin der in Strassburg erscheinenden »Bürgerzeitung« unter dem Namen Till. Ausserdem leitete sie allein das Sonntagsblatt dieser Zeitung »Die Feierstunden«. Eine Weihnachtsnovelle: »Beim Klang der Weihnachtsglocken« nahm die »Berliner Volkszeitung« von ihr auf, die Skizze: »Sei wieder gut« die »Illustrierte Welt«, »Ein Idealist« die »Deutsche Dichtung« von Emil Franzos.",,,,,Strassburg,Strassb,Köln,Berlin,,,,,,,,,,,,,,,,,,,,,,,Jerschke,Marie,,,,"geb. am 11. Apr. 1867 in Frankfurt a. M., verheiratete sich 1889 mit dem Rechtsanwalt Oskar J. (s. d. Vorigen) in straßburg und begann hier 1890 mit Beiträgen für die „straßburger Post“ ihre schriftstellerische Tätigkeit. Von 1893–96 war sie Mitarbeiterin an der „straßburger Bürgerzeitung“ und leitet noch jetzt das zu dieser Zeitung gehörige sonntagsblatt „Die Feierstunden.“","Festspiel zur Alpenvereins-Generalversammlung, 1900. – Ein Buch ohne Titel (sk. u. Ge.), 1904.",,,,,,,,,
1243979232,Jochheim,Amalie,Jochheim Amalie,,,1839-02-05,1874-09-01,"Jochheim, Amalie, bekannt unter ihrem Mädchennamen Amalie Römheld, geboren am 5. Februar 1839 zu Gross-Steinheim bei Hanau, gestorben am 1. September 1874.",‒ Die Liebe macht alles gleich. Singsp. ‒ Eine Scene aus dem Zigeunerleben. Singsp.,Römheld Amalie,s. Amalie Jochheim.,"‒ Anna Braun. Rom. 2 Bde. 8. (461) Leipzig 1870, Kollmann. 6.–",Hanau,Stein,Steinheim,,,,,,,,,,,,,,,,,,,,,,,,Jochheim,Amalie,,,1243979232,"bekannt unter ihrem Mädchennamen Amalie Römheld, wurde als einzige Tochter des Apothekers Karl Römheld am 5. Februar 1839 zu Groß-steinheim bei Hanau geboren. sie empfing ihre Erziehung in einem vortrefflichen * Jöch Jnstitute des benachbarten Hanau u. zeichnete sich hier bald durch ihre Lernbegierde und geistige Begabung aus. Am 1. sept. 1859 vermählte sie sich mit dem Arzte Dr. Jochheim in Darmstadt. Während des Krieges 1870/71 erwarb sie sich durch ihre Menschenliebe und Tätigkeit die Kriegsdenkmünze für Nichtkombattanten. Jhre unermüdliche Tätigkeit hatte aber ihre Gesundheit untergraben und den Keim zu einer Lungenkrankheit gelegt, der die jugendliche Frau am 1. sept. 1874 erlag.","Anna Braun (R.); II, 1870. – Die Liebe macht alles gleich (ssp., Musik von Anton). – Eine szene aus dem Zigeunerleben (ssp., Musik von Anton).",,,,,,,,,
118731092,John,Eugenie,John Eugenie,Arnstadt,Arnstadt,1825-12-05,1887-06-22,"John, Eugenie, Ps. E. Marlitt, geboren am 5. Dezember 1825 zu Arnstadt, Thüringen, gestorben ebenda am 22. Juni 1887. Werke s. E. Marlitt.",,,,,Arnstadt,,,,,,,,,,,,,,,,,,,,,,,,,,John,Eugenie,,,118731092,"pseud. E. Marlitt, wurde am 5. Dezember 1825 zu Arnstadt in Thüringen geboren als die Tochter eines dort ansässigen, ehedem wohlhabenden Kaufmanns, der sich nebenbei mit Malerei beschäftigte, ja in späterer Zeit, als seine materiellen Verhältnisse dürftige geworden, diese Kunst zur Erwerbung der nötigen Existenzmittel ausbeuten mußte. Die Tochter besuchte zunächst die Bürgerschule. Jhre ungewöhnliche Begabung für den Gesang veranlaßte auf Drängen des Musiklehrers stade den Vater, dessen Augen auf dem Talent seiner Tochter wie auf einer erlösenden Macht vom mühseligen Kampfe ums Dasein ruhten, die Fürstin Mathilde von schwarzburg-sondershausen, die eifrige Beschützerin von Kunst und Wissenschaft, zu bitten, seiner Tochter eine künstlerische Ausbildung zu vermitteln. Die Fürstin berücksichtigte das Bittgesuch, ließ nach erfolgter Prüfung durch den Bassisten Krieg vom Hoftheater Eugenie nach sondershausen kommen (1841), brachte sie in einer guten Familie als Pensionärin unter und ließ ihr allgemeinen Bildungsunterricht und speziellen Unterricht im Klavierspiel und Gesange erteilen. Nach drei Jahren begann das eigentliche Berufsstudium. Die Fürstin nahm dazu Wien in Aussicht (1844) und sorgte hier für weitere Ausbildung ihres Günstlings im Gesange, in der * Joh italienischen sprache, in der Deklamation und Rhetorik. so konnte denn die junge Kunstnovize, die bereits 1846 unter den Augen ihrer hohen Beschützerin in Leipzig debütiert hatte, 1849 ihre Laufbahn als Bühnensängerin beginnen. Zuerst trat sie mit dem ihr verliehenen Prädikat einer fürstlichen Kammersängerin in sondershausen, danach unter dem schutze ihrer sie begleitenden Mutter an den Bühnen von Linz, Graz, Lemberg usw. als sängerin auf, mußte aber bald ihre Laufbahn verlassen, weil sich infolge einer Erkältung schwerhörigkeit einstellte. Die Fürstin nahm sie nun als Vorleserin und Reisebegleiterin an ihren Hof, in welchem Verhältnisse sie Gelegenheit hatte, die Welt kennen zu lernen und mancherlei Erfahrungen zu sammeln. Von 1853– 63 lebte sie teils in Friedrichsruhe bei Öhringen, teils in München, von wo aus alljährlich die sommerfrischen im bayrischen Oberlande besucht wurden, bis dann die finanziellen Verhältnisse der Fürstin diese endlich zwangen, ihre Hofhaltung sehr einzuschränken und sich von E. J. zu trennen. Letztere fand Aufnahme in der Familie ihres Bruders Alfred in Arnstadt und bahnte sich nun einen neuen Lebensweg, indem sie ihr Erzählertalent zur Geltung brachte. Gleich ihre erste Novelle „Zwölf Apostel“ wurde von dem Redakteur der „Gartenlaube“, Ernst Keil, zum Abdruck gebracht, und seitdem ist E. J. dieser Wochenschrift treu geblieben, indem sie nicht nur alle ihre Romane zuerst in der „Gartenlaube“ veröffentlichte, sondern auch dieser Zeitschrift einen außerordentlich großen Leserkreis erwarb. Jhre Fruchtbarkeit als schriftstellerin wurde auch wenig beeinträchtigt durch eine Auflagerung von Kalken in den Gelenken, die ja wohl schmerzlos waren, aber an der freien Bewegung der Glieder hinderten, so daß E. J. schließlich für immer an den Fahrstuhl Joh gebannt blieb. Erst seit dem Herbst 1886 kränkelte sie viel, und am 22. Juni 1887 starb sie nach schwerem Dulden in ihrem schönen „Marlittsheim“ bei Arnstadt.","Goldelse (R.), 1867. – Das Geheimnis der alten Mamsell (R.); II, 1868. – Die Reichsgräfin Gisela (R.); II, 1869. – Thüringer Erzählungen (Die zwölf Apostel. – Blaubart), 1869. – Die zweite Frau (R.); II, 1874. – Das Heideprinzeßchen (R.); II, 1872. – Jm Hause des Kommerzienrats (R.); II, 1877. – Jm schillingshof (R.); II, 1879. – Amtmanns Magd (R.), 1880. – Die Frau mit den Karfunkelsteinen (R.); II, 1885. – Das Eulenhaus (R., vollendet von W. Heimburg); II, 1888. – Gesammelte Romane und Novellen; (illustrierte Ausgabe); X, 1888–90 (enthält außer den vorstehenden Arbeiten noch die Erzähl. „schulmeisters Marie“).",,,,,,,,,
